aid, adid, context_name, load_result_type, num_potential_contexts_to_load, num_existing_contexts, num_contexts_loaded, message
493194, 1468, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130886, 
493194, 1468, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130877, 
540246, 1947, biology, success, 2, null, 2, null, 
540246, 1947, assay format, success, 2, null, 2, null, 
540246, 1947, assay component, success, 6, null, 6, null, 
540246, 1947, detection method type, success, 2, null, 2, null, 
540246, 1947, assay readout, success, 3, null, 3, null, 
540246, 1947, assay footprint, success, 1, null, 1, null, 
540246, 1947, activity threshold, success, 3, null, 3, null, 
540246, 1947, number of replicates, success, 2, null, 2, null, 
540246, 1947, project lead name, success, 1, null, 1, null, 
540246, 1947, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130899, 
540246, 1947, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130900, 
540246, 1947, assay component, success, 3, null, 3, null, 
540246, 1947, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130902, 
540246, 1947, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130903, 
540246, 1947, detection method, success, 2, null, 2, null, 
540246, 1947, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130904, 
540246, 1947, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130905, 
540246, 1947, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130906, 
540246, 1947, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130907, 
540326, 2050, biology, success, 1, null, 1, null, 
540326, 2050, assay format, success, 2, null, 2, null, 
540326, 2050, assay component, success, 6, null, 6, null, 
540326, 2050, detection method type, success, 2, null, 2, null, 
540326, 2050, assay readout, success, 3, null, 3, null, 
540326, 2050, detection method, success, 2, null, 2, null, 
540326, 2050, assay footprint, success, 1, null, 1, null, 
540326, 2050, measurement wavelength, success, 2, null, 2, null, 
540326, 2050, activity threshold, success, 3, null, 3, null, 
540326, 2050, number of replicates, success, 2, null, 2, null, 
540326, 2050, project lead name, success, 1, null, 1, null, 
540354, 5414, biology, success, 2, null, 2, null, 
540354, 5414, assay format, success, 2, null, 2, null, 
540354, 5414, assay component, success, 6, null, 6, null, 
540354, 5414, detection method type, success, 2, null, 2, null, 
540354, 5414, assay readout, success, 3, null, 3, null, 
540354, 5414, assay footprint, success, 1, null, 1, null, 
540354, 5414, measurement wavelength, success, 2, null, 2, null, 
540354, 5414, activity threshold, success, 3, null, 3, null, 
540354, 5414, number of replicates, success, 2, null, 2, null, 
540354, 5414, project lead name, success, 1, null, 1, null, 
540354, 5414, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130929, 
540354, 5414, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130930, 
540354, 5414, assay component, success, 4, null, 4, null, 
540354, 5414, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130932, 
540354, 5414, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130933, 
540354, 5414, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130934, 
540354, 5414, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130935, 
540354, 5414, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130936, 
540354, 5414, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130937, 
540354, 5414, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130938, 
540354, 5414, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130929, 
540354, 5414, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130940, 
540354, 5414, assay component, success, 6, null, 6, null, 
540354, 5414, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130942, 
540354, 5414, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130943, 
540354, 5414, detection method, success, 2, null, 2, null, 
540354, 5414, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130944, 
540354, 5414, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130935, 
540354, 5414, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130936, 
540354, 5414, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130937, 
540354, 5414, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130938, 
588392, 5163, biology, success, 2, null, 2, null, 
588392, 5163, assay format, success, 2, null, 2, null, 
588392, 5163, assay component, success, 6, null, 6, null, 
588392, 5163, detection method type, success, 2, null, 2, null, 
588392, 5163, assay readout, success, 3, null, 3, null, 
588392, 5163, assay footprint, success, 1, null, 1, null, 
588392, 5163, measurement wavelength, success, 2, null, 2, null, 
588392, 5163, activity threshold, success, 3, null, 3, null, 
588392, 5163, number of replicates, success, 2, null, 2, null, 
588392, 5163, project lead name, success, 1, null, 1, null, 
588392, 5163, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130960, 
588392, 5163, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130961, 
588392, 5163, assay component, success, 4, null, 4, null, 
588392, 5163, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130963, 
588392, 5163, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130964, 
588392, 5163, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130965, 
588392, 5163, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130966, 
588392, 5163, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130967, 
588392, 5163, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130968, 
588392, 5163, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130969, 
588392, 5163, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130960, 
588392, 5163, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130961, 
588392, 5163, assay component, success, 6, null, 6, null, 
588392, 5163, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130973, 
588392, 5163, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130964, 
588392, 5163, detection method, success, 2, null, 2, null, 
588392, 5163, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130975, 
588392, 5163, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130966, 
588392, 5163, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 130977, 
588392, 5163, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 130978, 
588392, 5163, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 130969, 
588403, 5168, biology, success, 1, null, 1, null, 
588403, 5168, assay format, success, 2, null, 2, null, 
588403, 5168, assay component, success, 6, null, 6, null, 
588403, 5168, detection method type, success, 2, null, 2, null, 
588403, 5168, assay readout, success, 3, null, 3, null, 
588403, 5168, detection method, success, 2, null, 2, null, 
588403, 5168, assay footprint, success, 1, null, 1, null, 
588403, 5168, measurement wavelength, success, 2, null, 2, null, 
588403, 5168, activity threshold, success, 3, null, 3, null, 
588403, 5168, number of replicates, success, 2, null, 2, null, 
588403, 5168, project lead name, success, 1, null, 1, null, 
588548, 5221, biology, success, 2, null, 2, null, 
588548, 5221, assay format, success, 2, null, 2, null, 
588548, 5221, assay component, success, 6, null, 6, null, 
588548, 5221, detection method type, success, 2, null, 2, null, 
588548, 5221, assay readout, success, 3, null, 3, null, 
588548, 5221, assay footprint, success, 1, null, 1, null, 
588548, 5221, measurement wavelength, success, 2, null, 2, null, 
588548, 5221, activity threshold, success, 3, null, 3, null, 
588548, 5221, number of replicates, success, 2, null, 2, null, 
588548, 5221, project lead name, success, 1, null, 1, null, 
588548, 5221, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131002, 
588548, 5221, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131003, 
588548, 5221, assay component, success, 4, null, 4, null, 
588548, 5221, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131005, 
588548, 5221, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131006, 
588548, 5221, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131007, 
588548, 5221, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131008, 
588548, 5221, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131009, 
588548, 5221, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131010, 
588548, 5221, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131011, 
588548, 5221, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131012, 
588548, 5221, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131003, 
588548, 5221, assay component, success, 6, null, 6, null, 
588548, 5221, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131015, 
588548, 5221, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131016, 
588548, 5221, detection method, success, 2, null, 2, null, 
588548, 5221, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131017, 
588548, 5221, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131018, 
588548, 5221, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131019, 
588548, 5221, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131020, 
588548, 5221, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131011, 
588553, 5223, biology, success, 2, null, 2, null, 
588553, 5223, assay format, success, 2, null, 2, null, 
588553, 5223, assay component, success, 6, null, 6, null, 
588553, 5223, detection method type, success, 2, null, 2, null, 
588553, 5223, assay readout, success, 3, null, 3, null, 
588553, 5223, assay footprint, success, 1, null, 1, null, 
588553, 5223, measurement wavelength, success, 2, null, 2, null, 
588553, 5223, activity threshold, success, 3, null, 3, null, 
588553, 5223, number of replicates, success, 2, null, 2, null, 
588553, 5223, project lead name, success, 1, null, 1, null, 
588553, 5223, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131033, 
588553, 5223, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131034, 
588553, 5223, assay component, success, 4, null, 4, null, 
588553, 5223, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131036, 
588553, 5223, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131037, 
588553, 5223, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131038, 
588553, 5223, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131039, 
588553, 5223, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131040, 
588553, 5223, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131041, 
588553, 5223, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131042, 
588553, 5223, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131043, 
588553, 5223, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131044, 
588553, 5223, assay component, success, 6, null, 6, null, 
588553, 5223, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131036, 
588553, 5223, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131037, 
588553, 5223, detection method, success, 2, null, 2, null, 
588553, 5223, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131048, 
588553, 5223, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131039, 
588553, 5223, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131040, 
588553, 5223, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131051, 
588553, 5223, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131052, 
588754, 5499, biology, success, 2, null, 2, null, 
588754, 5499, assay format, success, 2, null, 2, null, 
588754, 5499, assay component, success, 6, null, 6, null, 
588754, 5499, detection method type, success, 2, null, 2, null, 
588754, 5499, assay readout, success, 3, null, 3, null, 
588754, 5499, assay footprint, success, 1, null, 1, null, 
588754, 5499, measurement wavelength, success, 2, null, 2, null, 
588754, 5499, activity threshold, success, 3, null, 3, null, 
588754, 5499, number of replicates, success, 2, null, 2, null, 
588754, 5499, project lead name, success, 1, null, 1, null, 
588754, 5499, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131064, 
588754, 5499, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131065, 
588754, 5499, assay component, success, 4, null, 4, null, 
588754, 5499, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131067, 
588754, 5499, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131068, 
588754, 5499, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131069, 
588754, 5499, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131070, 
588754, 5499, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131071, 
588754, 5499, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131072, 
588754, 5499, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131073, 
588754, 5499, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131074, 
588754, 5499, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131065, 
588754, 5499, assay component, success, 6, null, 6, null, 
588754, 5499, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131067, 
588754, 5499, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131078, 
588754, 5499, detection method, success, 2, null, 2, null, 
588754, 5499, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131079, 
588754, 5499, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131070, 
588754, 5499, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131071, 
588754, 5499, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131082, 
588754, 5499, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131073, 
588777, 5509, biology, success, 2, null, 2, null, 
588777, 5509, assay format, success, 2, null, 2, null, 
588777, 5509, assay component, success, 6, null, 6, null, 
588777, 5509, detection method type, success, 2, null, 2, null, 
588777, 5509, assay readout, success, 3, null, 3, null, 
588777, 5509, assay footprint, success, 1, null, 1, null, 
588777, 5509, measurement wavelength, success, 2, null, 2, null, 
588777, 5509, activity threshold, success, 3, null, 3, null, 
588777, 5509, number of replicates, success, 2, null, 2, null, 
588777, 5509, project lead name, success, 1, null, 1, null, 
588777, 5509, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131095, 
588777, 5509, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131096, 
588777, 5509, assay component, success, 4, null, 4, null, 
588777, 5509, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131098, 
588777, 5509, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131099, 
588777, 5509, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131100, 
588777, 5509, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131101, 
588777, 5509, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131102, 
588777, 5509, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131103, 
588777, 5509, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131104, 
588777, 5509, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131105, 
588777, 5509, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131096, 
588777, 5509, assay component, success, 6, null, 6, null, 
588777, 5509, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131098, 
588777, 5509, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131099, 
588777, 5509, detection method, success, 2, null, 2, null, 
588777, 5509, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131100, 
588777, 5509, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131101, 
588777, 5509, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131102, 
588777, 5509, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131103, 
588777, 5509, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131104, 
588810, 5516, biology, success, 2, null, 2, null, 
588810, 5516, assay format, success, 2, null, 2, null, 
588810, 5516, assay component, success, 6, null, 6, null, 
588810, 5516, detection method type, success, 2, null, 2, null, 
588810, 5516, assay readout, success, 3, null, 3, null, 
588810, 5516, assay footprint, success, 1, null, 1, null, 
588810, 5516, measurement wavelength, success, 2, null, 2, null, 
588810, 5516, activity threshold, success, 3, null, 3, null, 
588810, 5516, number of replicates, success, 2, null, 2, null, 
588810, 5516, project lead name, success, 1, null, 1, null, 
588810, 5516, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131126, 
588810, 5516, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131127, 
588810, 5516, assay component, success, 4, null, 4, null, 
588810, 5516, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131129, 
588810, 5516, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131130, 
588810, 5516, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131131, 
588810, 5516, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131132, 
588810, 5516, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131133, 
588810, 5516, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131134, 
588810, 5516, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131135, 
588810, 5516, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131136, 
588810, 5516, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131127, 
588810, 5516, assay component, success, 6, null, 6, null, 
588810, 5516, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131139, 
588810, 5516, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131140, 
588810, 5516, detection method, success, 2, null, 2, null, 
588810, 5516, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131131, 
588810, 5516, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131132, 
588810, 5516, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131143, 
588810, 5516, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131144, 
588810, 5516, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131135, 
588818, 5519, biology, success, 2, null, 2, null, 
588818, 5519, assay format, success, 2, null, 2, null, 
588818, 5519, assay component, success, 6, null, 6, null, 
588818, 5519, detection method type, success, 1, null, 1, null, 
588818, 5519, assay readout, success, 3, null, 3, null, 
588818, 5519, assay footprint, success, 1, null, 1, null, 
588818, 5519, activity threshold, success, 3, null, 3, null, 
588818, 5519, number of replicates, success, 2, null, 2, null, 
588818, 5519, project lead name, success, 1, null, 1, null, 
588818, 5519, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131157, 
588818, 5519, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131158, 
588818, 5519, assay component, success, 5, null, 5, null, 
588818, 5519, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131160, 
588818, 5519, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131161, 
588818, 5519, detection method, success, 2, null, 2, null, 
588818, 5519, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131162, 
588818, 5519, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131163, 
588818, 5519, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131164, 
588818, 5519, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131165, 
588825, 5632, biology, success, 2, null, 2, null, 
588825, 5632, assay format, success, 2, null, 2, null, 
588825, 5632, assay component, success, 6, null, 6, null, 
588825, 5632, detection method type, success, 2, null, 2, null, 
588825, 5632, assay readout, success, 3, null, 3, null, 
588825, 5632, assay footprint, success, 1, null, 1, null, 
588825, 5632, measurement wavelength, success, 2, null, 2, null, 
588825, 5632, activity threshold, success, 3, null, 3, null, 
588825, 5632, number of replicates, success, 2, null, 2, null, 
588825, 5632, project lead name, success, 1, null, 1, null, 
588825, 5632, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131176, 
588825, 5632, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131177, 
588825, 5632, assay component, success, 4, null, 4, null, 
588825, 5632, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131179, 
588825, 5632, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131180, 
588825, 5632, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131181, 
588825, 5632, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131182, 
588825, 5632, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131183, 
588825, 5632, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131184, 
588825, 5632, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131185, 
588825, 5632, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131186, 
588825, 5632, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131187, 
588825, 5632, assay component, success, 6, null, 6, null, 
588825, 5632, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131189, 
588825, 5632, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131190, 
588825, 5632, detection method, success, 2, null, 2, null, 
588825, 5632, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131191, 
588825, 5632, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131182, 
